[2024-01-28 22:24:04,867] [1    ] [INFO ] [] - ========== Box Edit v4.24.0.1029 ==========
[2024-01-28 22:24:07,025] [1    ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 22:24:07,041] [1    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 22:24:07,041] [1    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 22:24:07,041] [1    ] [INFO ] [] - .NET Version: unknown (533325) - 4.0.30319.42000
[2024-01-28 22:24:07,041] [13   ] [INFO ] [] - Sending async metric DotNetVersion to Gen204 json endpoint.
[2024-01-28 22:24:07,226] [9    ] [INFO ] [] - Url used to upgrade: https://cdn07.boxcdn.net/BoxEditAutoupdate2.json
[2024-01-28 22:24:07,395] [9    ] [INFO ] [] - ### current version track name: 4.24.0
[2024-01-28 22:24:07,395] [9    ] [WARN ] [] - Track 4.24.0 not found
[2024-01-28 22:24:07,395] [9    ] [INFO ] [] - Track default for upgrade found
[2024-01-28 22:24:07,395] [9    ] [INFO ] [] - RolloutID set to 73
[2024-01-28 22:24:07,395] [9    ] [INFO ] [] - No upgrade available
[2024-01-28 22:24:07,596] [13   ] [INFO ] [] - Metric ingestion endpoint response: NoContent
[2024-01-28 22:24:12,053] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 22:24:12,053] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 22:24:12,053] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 22:34:12,059] [19   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 22:34:12,061] [19   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 22:34:12,062] [19   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 22:44:12,078] [20   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 22:44:12,078] [20   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 22:44:12,078] [20   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 22:54:12,094] [21   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 22:54:12,101] [21   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 22:54:12,101] [21   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 23:04:12,100] [22   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 23:04:12,100] [22   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 23:04:12,100] [22   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 23:14:12,106] [23   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 23:14:12,106] [23   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 23:14:12,106] [23   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 23:34:10,361] [24   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 23:34:10,361] [24   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 23:34:10,361] [24   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 23:44:10,378] [25   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 23:44:10,378] [25   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 23:44:10,378] [25   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-01-28 23:54:10,392] [26   ] [INFO ] [] - Initializing the metrics collector
[2024-01-28 23:54:10,392] [26   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-01-28 23:54:10,392] [26   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
