[2024-03-05 07:56:11,028] [1    ] [INFO ] [] - ========== Box Edit v4.24.0.1029 ==========
[2024-03-05 14:24:09,535] [17   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 14:24:09,535] [17   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 14:34:09,588] [19   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 14:34:09,592] [19   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 14:34:09,592] [19   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 14:59:08,697] [8    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 14:59:08,700] [8    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 14:59:08,701] [8    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 15:09:08,707] [18   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 15:09:08,710] [18   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 15:09:08,710] [18   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 15:19:08,734] [17   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 15:19:08,735] [17   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 15:19:08,735] [17   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 15:29:08,757] [9    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 15:29:08,760] [9    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 15:29:08,761] [9    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 15:46:40,495] [7    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 15:46:40,498] [7    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 15:46:40,499] [7    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 15:56:40,494] [12   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 15:56:40,500] [12   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 15:56:40,503] [12   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 16:06:40,501] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 16:06:40,502] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 16:06:40,502] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 16:16:40,544] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 16:16:40,547] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 16:16:40,549] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 16:26:40,558] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 16:26:40,559] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 16:26:40,560] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 16:36:40,558] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 16:36:40,560] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 16:36:40,561] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 16:46:40,574] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 16:46:40,577] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 16:46:40,578] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 16:56:40,574] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 16:56:40,575] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 16:56:40,575] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 17:06:43,316] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 17:06:43,317] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 17:06:43,317] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 17:16:43,351] [9    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 17:16:43,353] [9    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 17:16:43,354] [9    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 17:26:48,348] [9    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 17:26:48,349] [9    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 17:26:48,349] [9    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 17:36:49,368] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 17:36:49,371] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 17:36:49,372] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 17:59:45,072] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 17:59:45,075] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 17:59:45,076] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 18:09:45,088] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 18:09:45,089] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 18:09:45,090] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 18:19:45,100] [12   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 18:19:45,102] [12   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 18:19:45,103] [12   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 18:42:32,794] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 18:42:32,798] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 18:42:32,799] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 18:52:32,807] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 18:52:32,810] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 18:52:32,811] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 19:02:32,831] [7    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 19:02:32,834] [7    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 19:02:32,835] [7    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 19:12:32,849] [14   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 19:12:32,851] [14   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 19:12:32,852] [14   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 19:28:19,165] [12   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 19:28:19,166] [12   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 19:28:19,166] [12   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 19:38:19,183] [15   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 19:38:19,188] [15   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 19:38:19,189] [15   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 19:48:19,194] [7    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 19:48:19,196] [7    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 19:48:19,198] [7    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 19:58:19,203] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 19:58:19,206] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 19:58:19,208] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 20:08:19,222] [15   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 20:08:19,224] [15   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 20:08:19,225] [15   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 20:18:19,259] [12   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 20:18:19,261] [12   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 20:18:19,263] [12   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 20:28:19,272] [7    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 20:28:19,275] [7    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 20:28:19,276] [7    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 20:38:19,287] [14   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 20:38:19,289] [14   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 20:38:19,291] [14   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 20:48:19,297] [9    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 20:48:19,299] [9    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 20:48:19,300] [9    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 20:58:19,316] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 20:58:19,318] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 20:58:19,319] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 21:08:19,316] [17   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 21:08:19,317] [17   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 21:08:19,318] [17   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 21:18:19,340] [19   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 21:18:19,342] [19   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 21:18:19,344] [19   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
